Pathway ID,Metabolite ID,Metabolite Level,Metabolite Level Position,Metabolite Names,Metabolite Abbreviation,KEGG ID,Pathway KEGG ID,Border,
0,,5,0,"Glycerate-1,3P2",13BPG,C00236,,1,
0,,5.4,2.4,2-Hydroxypropionaldehyde,2-Hydroxypropionaldehyde,,,0,
0,,5.5,1.6,"1,2- Propanediol","1,2- Propanediol",,,0,
0,,6,-2.1,Methane,Methane,,,1,o
0,,6,-1.5,CO2,CO2,,,0,
0,,6,0,D-Glycerate-3P,3PGA,C00197,,1,
0,,6,1,3P-Hydroxypyruvate,3P-Hydroxypyruvate,,,0,
0,,6,2.4,3P-Serine,3P-Serine,,,0,
0,,6.2,1.8,L-Glutamate,Glu,C00025,,1,s
0,,6.2,2.2,2-Oxoglutarate,AKG,C00026,,1,s
0,,6.6,-0.5,"Glycerate-2,3P2",23BPG,C01159,,0,
0,,7,-1.7,Glyoxylate,Glyoxylate,C00048,,1,
0,,7,-1,Tartronate Semialdehyde,Tartronate Semialdehyde,,,1,
0,,7,0,D-Glycerate-2P,2PGA,C00631,0,1,
0,,7,1,D-Glycerate,D-Glycerate,C00258,,0,
0,,7,2.4,Hydroxypyruvate,Hydroxypyruvate,,,1,
0,,7.4,2.5,tRNA(Ala),tRNA(Ala),,,1,
0,,7.7,2.6,L-Alanine,L-Alanine,,,1,
0,,7.7,2,L-Alalyl-tRNA,L-Alalyl-tRNA,,,1,
0,,7.9,-2.2,Glycolate,Glycolate,,,1,
0,,8,0,Phosphoenolpyruvate,PEP,C00074,0,1,
0,,8.6,0.8,L-Glutamate,Glu,C00025,,1,s
0,,8.6,1.2,2-Oxoglutarate,AKG,C00026,,1,s
0,,9,0,Pyruvate,PYR,C00022,0,1,
0,,9.2,1.8,L-Lactate,L-Lac,C00186,,0,
0,,9.7,1.8,D-Lactate,D-Lac,C00256,,1,
0,,10.5,1.8,Acetaldehyde,HAc,C00084,0,1,
0,,10.5,2.5,Ethanol,EtOH,C00469,0,0,
0,,11.5,1.8,Acetate,OAc,C00033,0,1,
0,,12,-1.2,Methyl-Malonyl CoA,Methyl-Malonyl CoA,,,1,s
0,,12.5,1.8,Acetyl Adenylate,Acetyl Adenylate,,,0,
0,,12.8,-0.5,Formate,Form,C00058,,1,s
0,,12.9,-1.2,Propionyl-CoA,Propionyl-CoA,,,1,
0,,13,0,Acetyl-CoA,AcCoA,C00024,,1,
0,,13.4,1.8,Acetyl Carnitine,Acetyl Carnitine,,,1,
0,,13.5,-2.1,L-Oxosuccinamate,L-Oxosuccinamate,,,0,
0,,13.6,1.4,Carnitine,Carnitine,,,1,s
0,,13.8,-0.7,Oxaloacteate,OAA,C00036,1,1,
0,,13.8,1,Citrate,Citrate,C00158,1,0,
0,,14.3,-1.8,L-Glutamate,Glu,C00025,,0,s
0,,14.4,2,cis-Aconitate,cisAcon,C00417,1,0,
0,,14.4,2.6,Itaconate,Itaconate,,,0,
0,,14.6,-1.5,(S)-Malate,MAL,C00149,1,1,
0,,14.6,1.2,Glycolate,Glycolate,,,1,
0,,14.8,-2,2-Oxoglutarate,AKG,C00026,,0,s
0,,15.4,-1.8,Fumarate,FUM,C00122,1,1,
0,,15.5,-0.6,Formyl CoA,Formyl CoA,,,0,
0,,15.5,0.3,Oxalyl CoA,Oxalyl CoA,,,0,
0,,15.5,1.2,Glyoxylate,Glyoxylate,C00048,,1,
0,,15.5,2.2,D-Isocitrate,ICI,C00311,1,0,
0,,15.8,1.4,L-Glutamate,Glu,C00025,,1,s
0,,16.2,-1.9,Succinate,SUC,C00042,1,1,
0,,16.2,-0.6,Formate,Form,C00058,,1,
0,,16.2,0.3,Oxalate,Oxalate,,,1,
0,,16.9,2.1,Oxalosuccinate,Oxalosuccinate,C05379,1,0,
0,,17,-1.5,Succinyl-CoA,SucCoA,C00091,1,1,
0,,17.6,-0.2,Pyruvate,PYR,C00022,0,1,s
0,,17.6,0.6,L-Alanine,L-Alanine,,,1,s
0,,17.6,1.6,2-Oxoglutarate,AKG,C00026,1,1,
0,,17.6,2.3,2-Oxoglutaramate,2-Oxoglutaramate,C00940,,0,
0,,17.6,3.6,L-Glutamine,Gln,C00064,,0,
0,,17.6,-2,Glycyl-tRNA,Glycyl-tRNA,,,1,
0,,17.9,-1.7,Glycine,Glycine,,,1,
0,,18,-2.1,Acetyl-CoA,AcCoA,C00024,,1,
0,,18.4,2.4,Oxaloacteate,OAA,C00036,,1,
0,,19,1.6,2-Hydroxyglutarate,2-Hydroxyglutarate,,,0,
0,,19,3.6,L-Glutamate,Glu,C00025,,0,
