Pathway ID,Metabolite ID,Metabolite Level,Metabolite Level Position,Metabolite Names,Metabolite Abbreviation,KEGG ID,Pathway KEGG ID,Border,,,,
0,,3,-9,L-Gulonate,L-Gulonate,C00800,6,0,,f,,
0,,3,-8,D-Glucuronate,GLCUR,C00191,3|79,1,,f,,
0,,3,-7,D-Glucuronate-1P,GLCUR1P,C05385,3,0,,f,,
0,,3,-6,UDP-D-Glucuronate,UDPGLCUR,C00167,3|61,1,,f,,
0,,3.2,-4.4,D-Galactose,GAL,C00124,5,0,,f,,
0,,3.2,-3,a-D-Galactose-1P,GAL1P,C00446,5,0,,f,,
0,,3.2,-0.4,UDP-D-Glucose,UDPG,C00029,6|61,1,,f,,
0,,3.2,0.4,ADP-D-Glucose,ADPGLC,C00498,61,1,,f,,
0,,3.4,-4.4,D-Glucose,DGlc,C00031,,1,s,,,
0,,3.6,-2,dTDP-D-Galactose,dTDP-D-Galactose,C02097,,0,,f,,
0,,3.6,-1,GDP-D-Glucose,GDP-D-Glucose,C00394,,0,,f,,
0,,3.8,-7,Pectin,Pectin,C00714,,0,,f,,
0,,4.3,-3.5,D-Glucose,DGlc,C00031,,1,s,,,
0,,4.3,-10,2-Dehydro-L-Gulonolactone,2-Dehydro-L-Gulunolactone,,,0,,,,
0,,4.4,-9,3-Dehydro-L-Gulonate,3DHGULN,C00618,6,0,,f,,
0,,4.5,-5.2,Raffinose,Raffinose,C00492,,0,,f,,
0,,4.7,-5.5,Rutin,Rutin,C05625,,0,,f,,
0,,4.6,-8,D-Galacturonate,GALUR,C00333,3|6,0,,f,,
0,,4.6,-7,D-Galacturonate-1P,D-Galacturonate-1P,C04037,,0,,f,,
0,,4.6,-6,UDP-D-Galacturonate,UDP-D-Galacturonate,C00617, ,0,,f,,
0,,4.6,-4.4,Lactose,Lactose,LCTS,,0,,f,,
0,,4.6,-3,UDP-D-Galactose,UDPGAL,C00052,5,1,,f,,
0,,4.6,-2.2,dTDP-L-Rhamnose,DTDPRMN,C03319,,0,,f,,
0,,4.6,-1.8,UDP-L-Rhamnose,UDP-L-Rhamnose,C02199,,0,,f,,
0,,4.6,-1,dTDP-D-Glucose,DTDPGLU,C00842,,0,,f,,
0,,5,-10,L-Ascorbate,ASCB_L,C00072,6,0,,f,,
0,,5,0,a-D-Glucose-1P,aG1P,C00103,0,1,,,,
0,,5,1,D-Gluconate,Gluconate,C00257,2,1,,,,
0,,5,2,"D-Glucono-1,5-lactone",Glu15lac,C00198,2,1,,,,
0,,5.3,-9.7,Oxid Glutathione,Oxid Glutathione,,,1,s,,,
0,,5.4,-8,UDP-L-Arabinose,UDP-L-Arabinose,,,0,,,,
0,,5.4,-6.4,UDP-a-D-Xylose,UDP-a-D-Xylose,,,0,,,,
0,,5.5,-0.6,"a-D-Glucose-1,6P2",aG16P,,2,0,,,,
0,,5.7,-5.4,2-Dehydro-3-deoxy-D-gluconate,2H3OGlu,C00204,,0,,,,
,,5.7,-9.7,2-Glutathione,2-Glutathione,,,1,s,,,
0,,5.9,-4.4,Pyruvate,PYR,C00022,,1,,,,
0,,6,-7.2,Pentosans,Pentosans,,,0,,,,
0,,6,-3.4,2-Dehydro-3-deoxy-D-gluconate-6P,2H3OGlu6P,C04442,,0,,,,
0,,6,-2,D-Gluconate-6P,Glu6P,C00345,2,0,,f,,
0,,6,-1,"D-Glucono-1,5-lactone-6P",Glu15lac6P,C01236,2,0,,f,,
0,,6,0,a-D-Glucose-6P,aG6P,C00668,0,1,,,dupl,
0,,6,0,D-Glucose-6P,G6P,C00092,0,1,,f,dupl,most models do not distinguish between a-D and D
0,,6,2,D-Glucose,GLC_D,C00031, ,1,,f,,
0,,6,-10,L-Dehydroascorbate,L-Dehydroascorbate,C05422,,1,,f,,
0,,6,-9,"2,3-Dioxo-L-Gulonate","2,3-Dioxo-L-Gulonate",,,0,,,,
0,,6.1,-8,L-Arabinose,ARAB_L,C00259,3,0,,f,,
0,,6.1,-6.4,D-Xylose,XYL-D,C00181,3,0,,f,,
0,,6.1,-4.4,Glyceraldehyde-3P,GAPD,C00661,,1,,,,
0,,6.4,-9,L-Lyxonate,L-Lyxonate,,,0,,,,
0,,6.6,1,a-D-Mannose-6P,a-D-Mannose-6P,,,0,,,,
0,,6.6,2,D-Mannose,D-Mannose,,,0,,,,
0,,6.6,2.6,D-Sorbitol,D-Sorbitol,,,0,,,,
0,,6.6,-4.4,D-Ribitol,Ribitol,C00474,,0,,,,
0,,6.6,-3.4,D-Ribulose,Ribl-D,C00309,,0,,,,
0,,6.6,-10.2,L-Threonate,L-Threonate,,,0,,,,
0,,6.6,-9.8,Oxalate,Oxalate,,,1,,,,
0,,6.6,-8,L-Arabinitol,L-Arabinitol,,,0,,,,
0,,6.6,-6.4,Xylitol,Xylitol,C00379,3,0,,f,,
0,,6.6,-5.4,D-Xylulose,Xylu-D,C00310,,0,,,,
0,,6.8,-9,L-Xylonate,L-Xylonate,,,0,,,,
0,,7,-2,D-Ribulose-5P,Ru5P-D,C00199,2,1,,f,,
0,,7,-1,3-Oxo-6P-Hexulose,3-Oxo-6P-Hexulose,,,0,,,,
0,,7,0,B-D-Fructose-6P,F6P,C00085,0,1,,,,
0,,7.1,-4.4,Acetate,OAc,C00033,,1,,f,,
0,,7.3,-3.4,Acetyl phosphate,Ac-P,C00227,,1,,f,,
0,,7.4,2,D-Fructose,Fru,C00095,0,1,,f,,
0,,7.5,1.3,"B-D-Fructose-2,6P2","B-D-Fructose-2,6P2",,,0,,,,
0,,7.5,-4.4,Acetyl-CoA,AcCoA,C00024,,1,, ,,
0,,7.6,-10.2,3-Dehydrothreonate,3-Dehydrothreonate,,,0,,,,
0,,7.6,-9,L-Erythroascorbate,L-Erythroascorbate,,,0,,,,
0,,7.6,-8,L-Xylulose,Xylu-L,C00312,,0,,,,
0,,7.6,-6.4,D-Xylulose-5P,Xu5P,C00231,,0,,,,
0,,7.6,-5.4,L-Ribulose-5P,Ru5P-L,C01101,,0,,,,
0,,7.6,-1.2,D-Xylulose-5P,Xu5P,C00231,2,1,,f,,
0,,8,-3.4,D-Ribose,Ribose,C00121,,1,,,,
0,,8,-2,D-Ribose-5P,R5P,C00117,2,1,,f,,
0,,8,-1,D-Erythrose-4P,E4P,C00279,2,1,,f,,
0,,8.2,0,"B-D-Fructose-1,6P2",F16P,C00354,0,1,,,,
0,,8.2,1,B-D-Fructose-1P,F1P,,0,0,,,,
0,,8.5,-8,L-Ribulose,Ribl-L,C00508,,0,,,,
0,,8.5,-0.8,D Sedoheptulose-7P,S7P,C00281,2,1,,f,,
0,,8.6,-2.6,L-Glutamine,Gln,C00064,,1,s,,,
0,,8.8,-10,B-D-Ribosylamine-5P,B-D-Ribosylamine-5P,,,0,,,,
0,,8.8,-9,5-Phospho-alpha-D-ribose 1-diphosphate,PRPP,C00119,,1,,,,
0,,9,0,Glyceraldehyde-3P,GAPD,C00661,0,1,,f,,
0,,9,1,Glycerone-P,DHAP,C00111,0,1,,f,,
0,,9,2.4,Glycerol-3P,Glycerol-3P,,,1,,,,
0,,9,-8.6,L-Glutamate,Glu,C00025,,1,s,,,
0,,9,-8.4,L-Glutamine,Gln,C00064,,1,s,,,
0,,9.2,-1.8,Formaldehyde,Formaldehyde,,,0,,,,
0,,9.6,-2.6,L-Glutamate,Glu,C00025,,1,s,,,
0,,9.8,-0.8,"D Sedoheptulose-1,7P2",S17P,,,1,,,,
0,,9.8,1.6,D-Glyceraldehyde,D-Glyceraldehyde,,,0,,,,
0,,9.8,2.4,Glycerol,Glycerol,,,1,,,,
0,,10,-2.1,Methanol,Methanol,,,0,o,,,
0,,10,-1.5,Formate,Form,C00058,,1,,f,,
0,,10,0,"Glycerate-1,3P2",13BPG,C00236,0,1,,f,,
0,,10.4,2.4,2-Hydroxypropionaldehyde,2-Hydroxypropionaldehyde,,,0,,,,
0,,10.5,1.6,"1,2- Propanediol","1,2- Propanediol",,,0,,,,
0,,11,-2.1,Methane,Methane,,,1,o,,,
0,,11,-1.5,CO2,CO2,,,0,,,,
0,,11,0,D-Glycerate-3P,3PGA,C00197,0,1,,f,,
0,,11,1,3P-Hydroxypyruvate,3P-Hydroxypyruvate,,,0,,,,
0,,11,2.4,3P-Serine,3P-Serine,,,0,,,,
0,,11.2,1.8,L-Glutamate,Glu,C00025,,1,s,,,
0,,11.2,2.2,2-Oxoglutarate,AKG,C00026,,1,s,,,
0,,11.6,-0.5,"Glycerate-2,3P2",23BPG,C01159,,0,,,,
0,,12,-1.7,Glyoxylate,Glyoxylate,C00048,,1,,,,
0,,12,-1,Tartronate Semialdehyde,2H3OPPAN,C01146,6,1,,f,,
0,,12,0,D-Glycerate-2P,2PGA,C00631,0,1,,f,,
0,,12,1,D-Glycerate,D-Glycerate,C00258,,0,,,,
0,,12,2.4,Hydroxypyruvate,Hydroxypyruvate,,,1,,,,
0,,12.4,2.5,tRNA(Ala),tRNA(Ala),,,1,,,,
0,,12.7,2.6,L-Alanine,L-Alanine,,,1,,,,
0,,12.7,2,L-Alalyl-tRNA,L-Alalyl-tRNA,,,1,,,,
0,,12.9,-2.2,Glycolate,Glycolate,,,1,,,,
0,,13,0,Phosphoenolpyruvate,PEP,C00074,0,1,,f,,
0,,13.6,0.8,L-Glutamate,Glu,C00025,,1,s,,,
0,,13.6,1.2,2-Oxoglutarate,AKG,C00026,,1,s,,,
0,,14,0,Pyruvate,PYR,C00022,0,1,,f,,
0,,14.2,1.8,L-Lactate,L-Lac,C00186,,0,,,,
0,,14.7,1.8,D-Lactate,D-Lac,C00256,,1,,f,,
0,,15.5,1.8,Acetaldehyde,HAc,C00084,0,1,,f,,
0,,15.5,2.5,Ethanol,EtOH,C00469,0,0,,f,,
0,,16.5,1.8,Acetate,OAc,C00033,0,1,,f,,
0,,17,-1.2,Methyl-Malonyl CoA,Methyl-Malonyl CoA,,,1,s,,,
0,,17.5,1.8,Acetyl Adenylate,Acetyl Adenylate,,,0,,,,
0,,17.8,-0.5,Formate,Form,C00058,,1,s,,,
0,,17.9,-1.2,Propionyl-CoA,Propionyl-CoA,,,1,,,,
0,,18,0,Acetyl-CoA,AcCoA,C00024,1,1,,f,,
0,,18.4,1.8,Acetyl Carnitine,Acetyl Carnitine,,,1,,,,
0,,18.5,-2.1,L-Oxosuccinamate,L-Oxosuccinamate,,,0,,,,
0,,18.6,1.4,Carnitine,Carnitine,,,1,s,,,
0,,18.8,-0.7,Oxaloacteate,OAA,C00036,1,1,,f,,
0,,18.8,1,Citrate,Citrate,C00158,1,0,,f,,
0,,19.3,-1.8,L-Glutamate,Glu,C00025,,0,s,,,
0,,19.4,2,cis-Aconitate,cisAcon,C00417,1,0,,f,,
0,,19.4,2.6,Itaconate,Itaconate,,,0,,,,
0,,19.6,-1.5,(S)-Malate,MAL,C00149,1,1,,f,,
0,,19.6,1.2,Glycolate,Glycolate,,,1,,,,
0,,19.8,-2,2-Oxoglutarate,AKG,C00026,,0,s,,,
0,,20.4,-1.8,Fumarate,FUM,C00122,1,1,,f,,
0,,20.5,-0.6,Formyl CoA,Formyl CoA,,,0,,,,
0,,20.5,0.3,Oxalyl CoA,Oxalyl CoA,,,0,,,,
0,,20.5,1.2,Glyoxylate,Glyoxylate,C00048,,1,,f,,
0,,20.5,2.2,D-Isocitrate,ICI,C00311,1,0,,f,,
0,,20.8,1.4,L-Glutamate,Glu,C00025,,1,s,,,
0,,21.2,-1.9,Succinate,SUC,C00042,1,1,,f,,
0,,21.2,-0.6,Formate,Form,C00058,,1,,f,,
0,,21.2,0.3,Oxalate,Oxalate,,,1,,,,
0,,21.9,2.1,Oxalosuccinate,Oxalosuccinate,C05379,1,0,,,,
0,,22,-1.5,Succinyl-CoA,SucCoA,C00091,1,1,,f,,
0,,22.6,-0.2,Pyruvate,PYR,C00022,0,1,s,,,
0,,22.6,0.6,L-Alanine,L-Alanine,,,1,s,,,
0,,22.6,1.6,2-Oxoglutarate,AKG,C00026,1,1,,f,,
0,,22.6,2.3,2-Oxoglutaramate,2-Oxoglutaramate,C00940,,0,,,,
0,,22.6,3.6,L-Glutamine,Gln,C00064,,0,,f,,
0,,22.6,-2,Glycyl-tRNA,Glycyl-tRNA,,,1,,,,
0,,22.9,-1.7,Glycine,Glycine,,,1,,,,
0,,23,-2.1,Acetyl-CoA,AcCoA,C00024,,1,,,,
0,,23.4,2.4,Oxaloacteate,OAA,C00036,,1,,,,
0,,24,1.6,2-Hydroxyglutarate,2-Hydroxyglutarate,,,0,,,,
0,,24,3.6,L-Glutamate,Glu,C00025,,0,,,,
